ts	phase	decision	why	evidence	result
2026-09-09T03:30:00Z	phase-3	Test windowing against TimelineTrack, not the whole Timeline	The row virtualizer measures through ResizeObserver, which the test setup stubs as a no-op, so a full Timeline render mounts no rows at all in jsdom	A debug render of Timeline with 1000 clips produced zero track rows and zero clips	Component-level test observes the contract the virtualizer would otherwise hide
2026-09-09T03:30:00Z	phase-3	Measure the shipped query through tsx instead of reimplementing it in the benchmark	A copy in the .mjs harness would drift from the module it claims to measure	timeline-1000.json reports indexedMatchesLinear true, comparing the shipped query against the Phase 0 linear scan on every window	Benchmark measures queryClipWindow itself
2026-09-09T03:30:00Z	phase-3	Report the browser interaction budget as a named gap rather than inferring it	Pointer latency and dropped frames need a production browser harness this phase does not add	The benchmark's limitations field names exactly what is unmeasured	Structural DOM bound is proven; the paint-level budget stays open with repro steps
2026-09-09T04:20:00Z	phase-4	Make withProjectLock re-entrant instead of leaving two lock maps	Collapsing updateProjectDocument onto the route lock deadlocked every caller that already held it	video-edit-server and audio-generation suites timed out at 30s until re-entrancy landed; project-lock.test.ts now covers nesting and exclusion	AsyncLocalStorage tracks held ids, so a nested acquisition runs inline
2026-09-09T04:20:00Z	phase-4	Reject a behind write only when the caller declared expectedRevision	Client stale writes are the named bug; internal read-do-work-write flows have not all been audited and are serialized by the lock	The timeline route returns 409 on a stale save and the first tab's edit survives; internal flows renumber with a warning naming the caller	Silent clobber is gone from the client path, the residual internal paths are visible in logs
2026-09-09T04:20:00Z	phase-4	Return the bumped revision from getProject's migration write	It wrote a migrated document to disk and returned the pre-write revision, so the caller's next write looked stale	html-video-native-enhancement failed with "on disk: revision 1, write carried 0" as soon as behind writes stopped being silently renumbered	A latent bug the old silent renumber had been masking
2026-09-09T05:10:00Z	phase-4	Snapshot inside writeProject, before the rename that makes a document canonical	The torn-write protection already existed; what did not was a durable copy of the state being replaced	project-history.test.ts covers snapshot ordering, dedup, retention, and that a project still saves when history is unwritable	A crash between snapshot and rename costs disk, the reverse order costs the version
2026-09-09T05:10:00Z	phase-4	Content-address snapshots and let identical documents share one file	Two revisions of the same document are two events but one artifact	The dedup test asserts one file on disk for two index entries with different authors	Two-character sharding keeps a long-lived project's snapshot directory manageable
2026-09-09T05:10:00Z	phase-4	Restore forward as a new revision instead of moving the head backward	The head must stay recoverable, and a restore that crashes halfway must leave the project on its current head	video-project-history-routes.test.ts asserts the head snapshot is readable after a restore and that restoring twice lands on the same document	Restore is undoable by restoring again
2026-09-09T05:10:00Z	phase-4	Exempt named versions from retention entirely rather than counting them	A user who named a version meant to keep it	The retention test keeps a named revision through five automatic ones at retention 2	Pruning runs only after the new snapshot and index are both durable
2026-09-09T05:45:00Z	phase-4	One media-health report instead of a check per surface	Editor badges, render readiness, project open, and export each answered "is this asset usable" separately, which is how they came to disagree	media-health.test.ts covers ready, missing, unreachable, and the three materialization states	blockingRender counts only assets the timeline references
2026-09-09T05:45:00Z	phase-4	Check existence before trust when classifying an asset	The trust helpers also require the file to be present, so checking them first reported every moved external master as "not allowed"	The moved-master test asserts "drive is not mounted" while an existing file in an untrusted location asserts unreachable	A user resolves "not found" and "not allowed" in completely different ways
2026-09-09T06:40:00Z	phase-5	Keep no frame rate on the multicamera manifest	A per-manifest rate is how a sync artifact and the timeline come to disagree about what a frame is	manifest.test.ts asserts a parsed manifest has neither fps nor frameRate; sync offsets round on the project timebase	Camera groups inherit the phase 2 timebase
2026-09-09T06:40:00Z	phase-5	Report manifest problems as Zod issues with paths, not an accumulated string list	A caller needs to know which camera is wrong without re-parsing prose	The manifest tests assert issue paths such as cameras/1/participantId	Deliberately not a port of OpenReel's validator
2026-09-09T06:40:00Z	phase-5	Treat a manual-only group as a readiness blocker rather than a schema error	A two-camera interview with no isolated microphones is a legitimate manifest that can be cut by hand	manifestReadiness names the missing microphones while the schema still accepts the manifest	Routes surface readiness so the UI can offer manual mode
2026-09-09T06:40:00Z	phase-5	Fit drift with least squares instead of trusting the newest observation	Two clocks a few ppm apart drift a frame or two across an hour, and one bad late sample must not redefine the line	drift.test.ts recovers 50.5ppm through noisy points and refuses to infer a slope from one sample	One observation is a fixed offset, not a drift measurement
2026-09-09T06:40:00Z	phase-5	Skip bleed correction below a calibration confidence threshold	Subtracting a guess from a real signal cuts a quiet speaker out of their own shot	activity.test.ts asserts correction is skipped just under the threshold and raw probabilities always survive	Calibration uses only windows where exactly one participant speaks
2026-09-09T06:40:00Z	phase-5	Keep the more specific reason when adjacent same-camera shots merge	Holding the wide for crosstalk is a different decision from holding it for silence, and the first-wins merge reported crosstalk as silence	The acceptance check overlap-follows-policy failed until precedence landed; a unit test now pins it	A reviewer sees why the wide was held
2026-09-09T07:40:00Z	phase-6	Derive the apply batch id from the plan fingerprint and review revision	A generated UUID cannot satisfy the requirement that a repeat returns the prior result, because two applies would produce two ids	multicam-edit.json passes repeat-apply-returns-prior-result and batch-id-derived-not-random	A further decision bumps the revision, so an edit is an edit and a repeat is a repeat
2026-09-09T07:40:00Z	phase-6	Apply accepted shots as one timeline batch	Undo has to take the whole cut back in one step; forty ops would mean forty presses	The acceptance check applies-as-one-batch and review.test.ts assert a single timeline.batch	Provenance rides on each clip inside that batch
2026-09-09T07:40:00Z	phase-6	Offset each applied clip's source time by its camera sync	Without it every non-reference angle plays the wrong frames	review.test.ts asserts a shot at 2000ms reference time reads from 2500ms of a camera that started 500ms late	Sync offset and drift are recorded on the clip too
2026-09-09T07:40:00Z	phase-6	Withhold the nine tools from projects with no camera group	video-edit-server already names 121 video_ tools, so nine more per turn is a real cost for a capability most projects never use	tools.test.ts asserts registration is false with no group and false again with the flag off	Each handler still checks the flag, since a group can exist while the feature is off
2026-09-09T07:40:00Z	phase-6	Report multicam transcripts as unavailable rather than returning an empty list	An empty list reads as "nobody said anything", which is a different and wrong claim	tools.test.ts asserts a typed no-analysis reason	The participant-scoped transcript path is not wired yet
2026-09-09T07:40:00Z	phase-6	Compare classified tools against the always-on list plus the conditional domain	Conditional registration broke an exact-equality assertion without weakening what it protects	video-edit-server.test.ts still asserts both directions: nothing classified that is not a tool, nothing registered unclassified	The invariant survived, the equality had to name the conditional domain
